localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u0041-\u005A	65-90
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u0061-\u007A	97-122
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_MT	英語(マルタ)	英語(マルタ)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u0041-\u005A	65-90
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u0061-\u007A	97-122
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_MU	英語(モーリシャス)	英語(モーリシャス)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u0041-\u005A	65-90
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u0061-\u007A	97-122
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_MW	英語(マラウイ)	英語(マラウイ)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u0041-\u005A	65-90
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u0061-\u007A	97-122
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_MY	英語(マレーシア)	英語(マレーシア)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u0041-\u005A	65-90
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u0061-\u007A	97-122
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_NA	英語(ナミビア)	英語(ナミビア)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u0041-\u005A	65-90
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u0061-\u007A	97-122
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_NF	英語(ノーフォーク島)	英語(ノーフォーク島)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_NG	英語(ナイジェリア)	英語(ナイジェリア)	[[:Latn:]]	\u0041-\u005A	65-90
en_NG	英語(ナイジェリア)	英語(ナイジェリア)	[[:Latn:]]	\u0061-\u007A	97-122
en_NG	英語(ナイジェリア)	英語(ナイジェリア)	[[:Latn:]]	\u00AA-\u00AA	170-170
